
16.1420333,48.129166
16.1431947,48.1295693
16.1441334,48.1299004
16.9833146,48.2382906
16.9834508,48.2383364
16.9843998,48.2386553
16.9858141,48.2391306
16.9871398,48.2395762
16.9879937,48.2398632
16.988366,48.8351575
16.9884518,48.2400171
16.9887075,48.8346839
16.9890165,48.8342477
16.9899597,48.8346303
16.9911967,48.8351431
16.9925611,48.8357084
16.9938984,48.8362482
16.9960664,48.8371101
16.9971139,48.8375177
16.9984172,48.8380186
16.9993692,48.8383877
17.0022589,48.8395041
17.0970506,48.1860271
17.0971328,48.186639
17.0971897,48.1871075
17.097282,48.1877447
17.0973553,48.1883304
17.097391,48.1885736
17.0974333,48.1888656
17.0975161,48.189518
17.0975425,48.1897128
17.0976218,48.1902922
17.0976796,48.1907093
17.0977169,48.1910165
17.0978195,48.1916947
17.0979051,48.1923256
17.097975,48.1928415
17.0980644,48.1935002
17.1012965,48.1835262
17.1018608,48.1835655
17.1672178,46.9057894
17.1745505,46.9065667
9.2725463,46.8459244
9.2726601,47.0854569
9.2729647,47.0858589
9.2729785,46.8449153
9.2731579,47.0859393
9.2735077,46.8436796
9.2736398,47.0755769
9.2739876,47.0867218
9.2740897,47.0963554
9.2741735,47.0963233
9.2742486,47.0962926
9.2744421,47.0962158
9.2745871,47.0872846
9.2746622,47.0872541
9.2748315,47.0759525
9.2753721,47.0880259
9.2756538,46.8349296
9.2758136,47.0882083
9.2760094,47.0763237
9.2762067,47.08882
9.27633,47.0954966
9.2766139,47.0892041
9.277009,47.0891832
9.2771063,47.0766694
9.2776571,47.0901981
9.2777815,46.8344104
9.2780045,47.0905354
9.2782389,47.0770264
9.278246,47.0907494
9.2783917,47.0903318
9.2794273,47.0918755
9.2797098,47.07749
9.27972,46.8339373
9.2798051,47.0922202
9.2801666,47.0917844
9.2802382,47.0940104
9.2810029,47.0778975
9.2821398,47.0890114
9.2824564,47.089989
9.2825613,47.0783886
9.2826038,47.0904442
9.2829018,47.0913646
9.2832236,47.0923585
9.2833959,47.0928905
9.2842648,47.0896363
9.284289,47.0789331
9.2843788,47.0904133
9.2844846,47.0911348
9.2846084,47.0919792
9.2847124,47.0926881
9.2858093,47.0794123
9.2870719,47.0798102
9.2876177,47.1927913
9.2881673,47.0801554
9.2882875,47.1919687
9.2885435,47.1916544
9.2891296,47.1909345
9.2897943,47.1901182
9.2903773,47.1894022
9.2906102,47.0806718
9.2907289,47.0870333
9.2909138,47.1887433
9.2914258,47.0873069
9.291479,47.0812378
9.2917897,47.1876675
9.2923243,47.1870109
9.2924355,47.0818609
9.2925564,47.0877509
9.2932881,47.1858272
9.2936268,47.0881713
9.2937891,47.1852118
9.2938245,47.0827658
9.294607,47.1842073
9.2947309,47.0833563
9.2951213,47.0887581
9.2952385,47.1834316
9.295914,47.1826019
9.2961381,47.0842729
9.2962058,47.089184
9.2965528,47.1816709
9.2968261,47.1806862
9.296911,47.0894609
9.2970356,47.1799313
9.297109,47.0849054
9.2971836,47.179398
9.2973835,47.1786777
9.2975465,47.1780905
9.2977737,47.1772717
9.2989199,47.0860851
9.2992183,47.0862794
9.3004167,47.1759989
9.3008727,47.1744439
9.3009122,47.0873828
9.3012272,47.1732354
9.3015933,47.1719869
9.301842,47.0879885
9.301986,47.1706479
9.3022505,47.0882546
9.3022795,47.1696472
9.3026718,47.1683093
9.3027715,47.0885939
9.3032817,47.0889263
9.3040489,46.8532784
9.3063788,46.8498211
9.3068136,46.8491758
9.3118696,47.18199
9.3119878,47.1751997
9.3120435,47.1719995
9.3122259,47.1615211
9.3123217,47.1560134
9.3137543,47.171792
9.3137818,47.1555169
9.313921,47.1728763
9.3142732,46.5306691
9.3143314,47.1704088
9.3145214,46.5309736
9.3146042,47.1561857
9.31502,46.5315853
9.3151835,47.1753501
9.3154471,47.1677342
9.3155134,47.1569217
9.3158949,47.1767441
9.3161394,47.1660749
9.3161924,46.5330235
9.3163414,47.1655906
9.3164774,47.157702
9.3168363,47.1644041
9.3168524,47.1786202
9.3169804,47.1640587
9.3171855,47.1582751
9.31722,46.534284
9.3174491,47.1592543
9.3177206,47.160263
9.3179403,47.1610791
9.3181191,47.181102
9.318189,47.1620031
9.3182043,46.5354914
9.3184507,47.1629752
9.318509,47.3107879
9.318667,47.1637789
9.3187763,47.1823895
9.3189957,47.1649997
9.3192777,47.1660473
9.3195859,47.1671921
9.3197964,46.5374443
9.3198769,47.1682732
9.3201583,47.1693182
9.3209213,46.5388241
9.3211541,46.548626
9.3212084,46.5481565
9.3213885,46.5465983
9.321505,46.5455907
9.3217064,46.5438481
9.3217385,46.5435708
9.3218407,46.5399518
9.32186,46.5425197
9.3220375,46.5409839
9.3220793,46.5406223
9.3220964,46.5404742
9.3322182,47.2522172
9.3363596,46.7521747
9.3368281,47.1734563
9.3368438,47.1732431
9.336964,47.1716131
9.3370251,47.1707834
9.3370687,47.1701927
9.3371347,47.1692972
9.3371529,47.1690492
9.3372262,47.2506408
9.3372467,47.1677766
9.3373172,47.1668207
9.3373369,47.1665529
9.3373824,47.1659364
9.3373927,47.1657958
9.3374891,46.751969
9.3375111,47.1641895
9.3375407,47.1637882
9.3376139,47.1627943
9.3377084,47.1615121
9.3377755,47.1606022
9.3378533,47.1595459
9.338427,47.2315367
9.338649,46.7517578
9.3390452,47.4401663
9.339539,47.1730367
9.3396505,46.7515754
9.3398007,47.1741691
9.3399165,47.2321754
9.339928,47.1747198
9.3402444,47.1760891
9.3403446,47.1765226
9.3404349,47.1769132
9.3405241,46.7514163
9.3407387,47.1782276
9.3409624,47.1791956
9.3411564,47.1800347
9.3411943,47.2327493
9.3414501,47.1813055
9.3414532,47.1810092
9.3416021,47.1819632
9.3416615,47.1818516
9.341832,47.1825411
9.3418465,47.1830205
9.3419493,47.1830155
9.3420294,47.1833394
9.3421647,47.1843966
9.3422796,47.1843511
9.3424827,47.1857725
9.3426529,47.1858604
9.3427437,47.1869013
9.3428105,47.1977247
9.3428249,47.1865558
9.3430234,47.1881116
9.3431412,47.1878348
9.3432399,47.4340085
9.343268,47.1891693
9.3432744,47.1967293
9.3433126,47.1885278
9.3435154,47.1893479
9.3437709,47.1956639
9.3442784,47.1945748
9.3443585,47.1953864
9.344366,47.1956615
9.3443903,47.1965626
9.3444138,47.1974299
9.3444296,47.1980133
9.3446227,47.1938358
9.3446437,47.2127079
9.3451951,47.192605
9.3463307,47.1913065
9.34635,47.2119905
9.3468811,47.1907978
9.3474278,47.1845353
9.3477524,47.1854536
9.3477884,47.1899593
9.3479632,47.2113122
9.3480742,47.1863637
9.3483499,47.1871435
9.3484428,47.1874062
9.3486537,47.1880028
9.3487952,47.1890289
9.3507937,47.2101221
9.3509403,47.2370585
9.3516434,47.2097648
9.3527872,47.2092839
9.3542853,47.208654
9.355979,47.2079418
9.3566284,47.2076688
9.3602815,47.2408089
9.3621478,47.2415561
9.3807537,47.4151462
9.3815264,47.4140885
9.3821403,47.4132483
9.3825842,47.4126406
9.3828226,47.4123144
9.3951681,47.072955
9.4095766,47.0820066
9.4101803,47.0823858
9.4121897,47.28472
9.4124976,47.0838414
9.4128706,46.9911239
9.4129778,46.9913314
9.4134629,46.9922705
9.413656,46.9926444
9.4139467,46.9932071
9.4140273,47.2849352
9.4142308,47.284959
9.4143453,46.9939787
9.4146607,46.9912407
9.4148147,46.9948873
9.414824,46.9904159
9.4149663,46.9896968
9.4150648,46.9953713
9.4151471,46.9887832
9.4152503,46.9882613
9.4154428,46.9961032
9.4155589,46.9867022
9.4156613,46.9965261
9.4157947,46.9855102
9.4160644,46.9973064
9.4161371,46.9837802
9.4162313,46.9976295
9.4164465,46.9980458
9.4164617,46.9821396
9.4167512,46.9806761
9.4168462,46.9988195
9.4169455,46.9796944
9.4170881,46.9992877
9.4172702,46.9854622
9.4175049,46.9850922
9.4176499,47.0003752
9.417746,47.087138
9.4178562,47.0007745
9.4179947,46.9843202
9.4183842,46.9837064
9.4192242,46.9823823
9.4194119,47.0023646
9.4194152,47.0026625
9.4194214,47.0032278
9.419427,47.0037363
9.4194323,47.0042167
9.419875,46.9813566
9.4199793,47.0885407
9.420294,47.0887383
9.4204442,46.9804595
9.4205456,46.9802996
9.4205517,47.0025192
9.4205823,47.0025891
9.4215487,47.0047912
9.4216403,47.2858267
9.4218834,47.2858552
9.4224159,47.0067669
9.4230378,46.9797416
9.4235589,47.0093713
9.4244053,46.9796671
9.4245701,47.011675
9.4259086,46.9795852
9.4259152,47.0147393
9.426259,47.0155226
9.4262867,47.0155857
9.4263169,47.0156545
9.4264814,47.0160298
9.4265778,47.0162498
9.4269733,46.9795272
9.4271587,47.0175753
9.4276227,47.0186341
9.4276579,46.9794854
9.4282166,47.0199894
9.4291703,47.0221656
9.4297532,46.9793593
9.4299346,47.0239094
9.4306007,47.0254292
9.4312287,47.026862
9.4316605,47.4127419
9.4317441,47.0280381
9.4319772,46.9792254
9.4320387,46.9792217
9.4324891,47.4134781
9.432685,46.9791828
9.433765,46.9791178
9.434247,47.41504
9.437101,46.9799332
9.4384462,46.9804159
9.4404171,46.9811232
9.4420279,46.9817012
9.4435378,46.982243
9.4452432,46.982855
9.4468604,46.9834353
9.4484882,46.9840194
9.4499292,46.9845364
9.4511386,46.9849704
9.4519955,46.9852778
9.4529734,46.9856287
9.4534945,47.2605158
9.4537195,47.260346
9.4540013,46.9859975
9.4540778,46.9875512
9.4552006,47.2592276
9.455374,46.988674
9.4555914,47.2822464
9.455919,46.9866856
9.45646,46.9896146
9.4572323,46.9902834
9.4575659,46.9872766
9.4585176,46.9913967
9.4585354,46.9876244
9.459411,47.2560484
9.4594125,46.9879391
9.4599753,47.2950463
9.4603932,47.2553067
9.460761,46.988423
9.4609767,46.9935264
9.4619874,46.988863
9.4624335,46.9947881
9.4635124,46.9894101
9.4638975,46.996056
9.464415,47.2522697
9.4649226,46.9897939
9.4650104,46.9884921
9.4651863,46.997172
9.465361,46.9887843
9.4653612,47.3978775
9.4654022,47.397705
9.4655071,47.3972633
9.4656472,47.396674
9.4657375,46.992418
9.4658092,47.3959922
9.4659105,47.395566
9.4660084,47.3951542
9.4660832,46.9893862
9.4662114,47.3942996
9.466346,46.9943776
9.4668155,46.9899964
9.4668764,46.9960854
9.4669516,48.4258903
9.4674736,48.4262936
9.4675403,46.9906005
9.4675596,46.998285
9.4679366,48.4266513
9.4679471,46.9909395
9.4681824,47.0002902
9.468803,47.0022885
9.4692392,47.0036927
9.4698478,47.0056521
9.4702301,47.2905258
9.4703601,47.0073011
9.4707657,47.0086069
9.4709299,47.0091354
9.4717778,47.0118648
9.4725853,47.0144642
9.4848481,46.671788
9.4863639,46.6721831
9.4876103,46.6725079
9.4884146,46.6727176
9.4888893,46.6728413
9.5022227,46.7843005
9.5031118,46.7842022
9.5032149,46.7841908
9.5043027,46.7840705
9.5057666,46.7839086
9.5061262,46.7838689
9.5070034,46.7837718
9.5080678,46.7836541
9.5094886,46.783497
9.5095174,46.7330395
9.5096526,46.7330319
9.5104873,46.7329849
9.5108651,46.7833448
9.5113555,46.732936
9.5114462,46.7218603
9.5121907,46.7465756
9.5122507,46.7465503
9.51268,46.7831441
9.5128893,46.7218716
9.5130267,46.732842
9.5138907,46.7458598
9.5139992,46.5694534
9.5140134,46.5695167
9.5145067,46.7218842
9.5148029,46.7327421
9.5154412,46.7828388
9.5156815,46.7218933
9.5158795,46.5691591
9.5158931,46.569223
9.5160307,46.7449588
9.5164159,46.782731
9.5167038,46.7541838
9.5167917,46.7541984
9.5168421,46.5690084
9.5168748,46.5690697
9.5170795,46.732614
9.5171886,46.7826456
9.5175643,46.721908
9.5179246,46.568839
9.5179458,46.5689023
9.5181037,46.744086
9.5181105,46.754419
9.5182448,46.7325484
9.5182637,46.7491555
9.518323,46.7825201
9.5186936,46.7219168
9.5190693,46.732502
9.5195449,46.5685854
9.5195755,46.5686477
9.5196317,46.7491464
9.5196786,46.7434229
9.5197976,46.782357
9.5200195,46.7823325
9.5202864,46.7547828
9.5204714,46.7430891
9.5205329,46.7491405
9.5205608,46.5684264
9.5205888,46.5684894
9.5206759,46.7324116
9.5207149,46.7830604
9.5208206,46.7219333
9.5211959,46.7549349
9.5212604,46.7323787
9.5214042,46.7323706
9.5214568,46.7829002
9.5217873,46.742535
9.5219094,46.7219418
9.5219623,46.7827911
9.5219893,46.7491308
9.5221635,46.5681755
9.5221983,46.5682379
9.5226779,46.761482
9.5232328,46.7419264
9.5232631,46.7552806
9.5234058,46.5679811
9.5234374,46.5680443
9.5235369,46.7614329
9.5237146,46.7219559
9.5238857,46.7491182
9.5242439,46.7822986
9.5246435,46.5677873
9.524668,46.5678521
9.5247097,46.7219636
9.5252717,46.7410678
9.5253374,46.7556274
9.5255888,46.7613154
9.5257257,46.749106
9.5260913,46.7407228
9.5262586,46.7219757
9.526358,46.7557981
9.526473,46.7818175
9.5266329,46.5674759
9.5266583,46.5675411
9.5268292,46.740412
9.5273806,46.7490951
9.5274543,46.721985
9.5276495,46.756014
9.5278392,46.7611866
9.5280053,46.5672611
9.5280183,46.5673286
9.5282505,46.7814338
9.528487,46.721993
9.5288531,46.7562153
9.5292232,46.7490828
9.5295425,46.5670205
9.5295617,46.5670875
9.5297449,46.7220028
9.5299131,46.7810749
9.5301635,46.7610536
9.5302236,46.7220066
9.530823,46.5668201
9.5308431,46.5668873
9.5310659,46.7490706
9.531072,46.7565863
9.5312285,46.7807909
9.5317932,46.7609603
9.5318564,46.7648926
9.5321075,46.7214711
9.532323,46.7567946
9.5323266,46.7490623
9.5324611,46.5666345
9.5324612,46.5665636
9.5325791,46.7215944
9.5328996,46.7662037
9.5330669,46.7793502
9.5331718,46.7803715
9.5331974,46.5659153
9.5333446,46.766763
9.5335699,46.5663901
9.5335966,46.5664571
9.533806,46.7219149
9.5338955,46.76084
9.533928,46.5838501
9.5339493,46.7490515
9.5340155,46.5657125
9.5340284,46.5656491
9.5341298,46.7677498
9.534199,46.7571048
9.5342259,46.5843438
9.5345624,46.5848478
9.5345916,46.7683302
9.5346804,46.7221434
9.5349114,46.5654262
9.534913,46.5661799
9.5349282,46.566249
9.5349972,46.585499
9.5350549,46.5836405
9.5353358,46.5661137
9.5354524,46.7694118
9.5354845,46.5661621
9.5355224,46.7798641
9.5356793,46.74904
9.5357742,46.5650903
9.5358056,46.5651405
9.5358602,46.5829573
9.5358675,46.7607271
9.5358928,46.5829297
9.5359243,46.5829029
9.5359946,46.7700933
9.5360034,46.7224891
9.5360073,46.5870119
9.5363448,46.5875174
9.5364208,46.5825267
9.5364299,46.7786564
9.5366164,46.7708746
9.5366511,46.5648096
9.5366842,46.5648597
9.5368006,46.7795881
9.5368017,46.5882018
9.5371522,46.5887268
9.5374544,46.7784451
9.5375163,46.7606328
9.537522,46.5892805
9.5376919,46.7229303
9.5377258,46.7490264
9.5377913,46.7576989
9.53813,46.5643361
9.5381429,46.7792984
9.5381681,46.5643856
9.5381997,46.5902955
9.5382255,46.7490231
9.538519,46.7782254
9.5392629,46.5918879
9.5392714,46.7605323
9.5393649,46.7233674
9.5395881,46.7780049
9.5396166,46.5638603
9.539633,46.7789767
9.5396492,46.5639123
9.5397369,46.7580206
9.5398297,46.5927367
9.5399723,46.5748213
9.5403211,46.5636347
9.5403473,46.5636892
9.5404846,46.5937176
9.5404907,46.7778187
9.5405249,46.5746381
9.540667,46.7787535
9.5407668,46.5941401
9.5408524,46.5942659
9.5409017,46.5943365
9.5409759,46.7237883
9.5410845,46.7786634
9.5410973,46.7776935
9.5413418,46.7604138
9.5415843,46.7583262
9.5418204,46.5742085
9.5422028,46.7241089
9.5422058,46.5630314
9.5422358,46.5630858
9.5426778,46.7603373
9.5428365,46.7585332
9.5431705,46.5737609
9.5434529,46.7586352
9.5436411,46.7602822
9.5436505,46.7244871
9.5440948,46.5624267
9.5441276,46.5624812
9.5442969,46.5733875
9.5448849,46.7248097
9.5449811,47.4118724
9.5453538,47.4122127
9.545613,46.5619407
9.5456496,46.5619949
9.5458254,46.7250554
9.5460256,46.7251077
9.5460772,47.4128732
9.5463128,46.5727191
9.5466451,47.4133917
9.5467448,46.5725789
9.5468028,46.5725601
9.5477112,47.4143651
9.5477918,46.5612432
9.5478168,46.5613023
9.5486369,46.572026
9.5490843,47.4156188
9.5494384,47.4159421
9.5497529,46.5606153
9.5497968,46.5606696
9.5499098,47.4163724
9.5499331,46.5716486
9.5503213,46.5604334
9.5503611,46.5604893
9.5504322,47.4168494
9.5508825,47.4172605
9.551038,46.5713269
9.5517332,46.5711245
9.5517535,47.4180557
9.5536291,46.5705724
9.553759,46.5705346
9.5542186,46.5704008
9.5543069,46.5866302
9.5543355,48.5153615
9.5553197,48.515437
9.5558296,46.5699317
9.5559271,48.5150041
9.5562545,46.587505
9.5563123,46.731418
9.556341,48.5155179
9.5569952,46.7318169
9.5572036,46.5695316
9.5574072,48.5150705
9.557472,46.7403502
9.5576762,48.5156218
9.5579023,46.5882452
9.5580153,46.7324129
9.5581595,46.5692478
9.5586036,48.5151203
9.5588837,46.5690328
9.5589737,46.7329728
9.5589941,48.5157158
9.5594085,46.5688769
9.5595087,46.7332853
9.5596371,46.7406943
9.5600121,46.5891929
9.5600773,46.7466383
9.5604046,46.7338087
9.5607454,46.7467844
9.5609912,46.7341513
9.5618063,46.5899988
9.5618719,46.7470308
9.562069,46.7410809
9.5626113,46.7471926
9.5632547,46.7473333
9.5634759,46.7473817
9.5642225,46.747545
9.5642674,46.5911043
9.5646242,46.741487
9.5646827,46.7586562
9.565889,46.5918326
9.5670146,46.7580167
9.5681746,46.7576986
9.5682358,46.5928867
9.5685871,46.7421168
9.5699465,46.7572127
9.5703811,46.5938503
9.5713072,46.7568395
9.5722526,46.747803
9.5722951,46.7427061
9.5727465,46.7564448
9.5736935,46.7423864
9.5738129,46.7424228
9.5738653,46.7492971
9.5740485,46.7471748
9.5746715,46.7426847
9.5752488,46.7467548
9.57582,46.7499634
9.5758635,46.7430483
9.5759341,46.7555706
9.5762863,46.7463919
9.5767315,46.7433131
9.5773188,46.7460307
9.577635,46.750582
9.5780946,46.7507387
9.5780954,46.7549778
9.5782765,46.7437844
9.5785101,46.7456139
9.5790778,46.7440288
9.5792551,46.7440829
9.579408,46.7452998
9.5798086,46.754508
9.5799846,46.7513829
9.5800608,46.7450714
9.5803884,46.7543489
9.5805769,46.7515847
9.5806337,46.7448709
9.5818441,46.7520167
9.5821619,46.7426657
9.5834669,46.7525698
9.585298,46.7531939
9.5855945,46.753295
9.5869476,46.7537562
9.5882923,46.7542145
9.5896175,46.7546661
9.5899999,46.7547965
9.591178,46.755198
9.5928319,46.7557617
9.5944869,46.7563257
9.5958369,46.7567858
9.5966069,46.7570483
9.5969957,46.7571808
9.5970548,46.7572009
9.6013929,47.2093228
9.6023948,47.2089487
9.605218,47.2078944
9.6071628,47.2071682
9.626599,47.192664
9.6269099,48.519849
9.6269471,48.5198282
9.6269564,48.5187025
9.6269946,48.5186852
9.6279464,48.5195191
9.627995,48.5194949
9.6283312,48.5209709
9.6283791,48.5209546
9.6287648,48.5201765
9.6288085,48.5201555
9.6310516,47.1925932
9.6320872,47.192577
9.6330609,47.1925618
9.6333757,46.9610954
9.6334372,46.9616942
9.6334581,46.9610185
9.6334884,46.7761075
9.633772,46.9622148
9.6340195,46.960495
9.634164,47.1925445
9.634477,46.9634092
9.6348776,46.9596948
9.6349437,46.4347139
9.6352209,46.7760155
9.6353237,46.4361752
9.6353464,46.9648822
9.6355139,46.4369065
9.6356124,46.437285
9.6356611,46.4374725
9.6358328,47.1925185
9.6358342,46.438138
9.6359134,46.7864375
9.6359687,46.9659366
9.6359761,46.7864162
9.6360032,46.4387877
9.6361304,46.4392767
9.6363102,46.439968
9.636396,46.958279
9.6365182,46.4407676
9.6366587,46.4413079
9.6366588,46.9671057
9.6368095,46.7759312
9.6368258,47.1925248
9.6370536,46.4428259
9.6373288,46.9682406
9.6373288,46.7859569
9.6375849,46.9571703
9.6375849,46.4448687
9.6376563,46.9687955
9.6378306,46.6746124
9.637931,46.4461992
9.6381059,46.9695572
9.6382918,46.4475862
9.6384531,46.6745037
9.6385735,46.9562484
9.6385937,46.4487465
9.6386197,46.7758351
9.6388609,47.1924737
9.6388647,46.7854354
9.6388809,46.4498505
9.6389724,46.971025
9.6390585,46.4505331
9.6392365,46.4512175
9.6394049,46.6743375
9.6395252,46.7852111
9.6395694,46.9720364
9.6395947,46.4525942
9.640231,46.4533293
9.6403303,46.7757443
9.6404963,46.7848813
9.6405541,46.4538426
9.6411774,46.454833
9.641281,46.4513898
9.641657,46.6739443
9.6416828,46.6739398
9.6419505,46.4519094
9.64209,46.7756509
9.6420914,46.7843396
9.642144,46.6738593
9.642196,46.4564512
9.643113,46.457908
9.6432913,46.4529499
9.6437483,46.4533045
9.6438128,46.4590197
9.643929,46.7837156
9.6440928,46.7755445
9.6443014,46.4537337
9.6443611,46.4598908
9.6450912,46.4543467
9.6453469,46.4614568
9.6454938,46.7831842
9.6461304,46.7754364
9.646239,46.4552373
9.6463768,46.4630928
9.647029,46.7826629
9.6473832,46.4646915
9.6476982,46.4563697
9.6478752,46.7753437
9.648512,46.4570012
9.6485668,46.775307
9.6487131,46.782091
9.6489199,46.4671323
9.6492312,46.7819143
9.6493117,46.7818868
9.64943,46.4679426
9.6498517,46.4580407
9.6499505,46.7816689
9.6512828,46.4591512
9.6513254,46.7812146
9.6529186,46.4604205
9.6532608,46.7805507
9.6539435,46.4612157
9.6548586,46.4619257
9.655947,46.4627702
9.6560158,46.7796138
9.6571133,46.7792436
9.6586116,46.7787149
9.664118,46.986917
